Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Movement
2016-02-23,22.250494703751684,22.273575777232967,21.82348868094234,21.855802536010746,127770400,0.0,0.0,0
2016-02-24,21.691922658242177,22.24587541545871,21.539584417326623,22.18124771118164,145022800,0.0,0.0,1
2016-02-25,22.16970216451595,22.333580017089844,21.98505012053197,22.333580017089844,110330800,0.0,0.0,1
2016-02-26,22.43514059567672,22.624408178180747,22.29203691193749,22.36820602416992,115964400,0.0,0.0,1
2016-02-29,22.35666276415221,22.67287884094649,22.308191995178937,22.31742477416992,140865200,0.0,0.0,0
2016-03-01,22.539006366461543,23.259145523765923,22.48591832708389,23.20375061035156,201628400,0.0,0.0,1
2016-03-02,23.199133136930467,23.28684188915756,22.998324171469545,23.254528045654297,132678400,0.0,0.0,1
2016-03-03,23.21529794722197,23.476117418688126,23.18529096736373,23.42764663696289,147822800,0.0,0.0,1
2016-03-04,23.62845168210127,23.94697466294497,23.397637468482525,23.776172637939453,184220400,0.0,0.0,1
2016-03-07,23.63306697244082,23.73462578900277,23.30300257958717,23.513044357299805,143315600,0.0,0.0,0
2016-03-08,23.26145690618679,23.48765561755165,23.17374813617372,23.31916046142578,126247600,0.0,0.0,0
2016-03-09,23.383788808467774,23.44610963599478,23.143741800715755,23.33993530273437,108806800,0.0,0.0,1
2016-03-10,23.406869532087946,23.598443985190027,23.11604313875533,23.35147285461425,134054400,0.0,0.0,1
2016-03-11,23.598446312642835,23.60767909313239,23.427644276018142,23.603063583374023,109632800,0.0,0.0,1
2016-03-14,23.52227753477189,23.75309175015316,23.49227055974979,23.66307258605957,100304400,0.0,0.0,1
2016-03-15,23.99544626072669,24.27703989276988,23.970056555478685,24.138551712036133,160270800,0.0,0.0,1
2016-03-16,24.145475532894928,24.537858999870224,24.1408582623812,24.45938301086425,153214000,0.0,0.0,1
2016-03-17,24.35551937895969,24.57479397748909,24.226263959850503,24.420148849487305,137682800,0.0,0.0,0
2016-03-18,24.544785108507472,24.58171623168121,24.279350144831,24.447843551635746,176820800,0.0,0.0,1
2016-03-21,24.45014926179947,24.847149983554534,24.26780582513417,24.445533752441406,142010800,0.0,0.0,0
2016-03-22,24.293198666871984,24.764059925983684,24.28396588599063,24.63249588012696,129777600,0.0,0.0,1
2016-03-23,24.57710139635813,24.713280954610124,24.44322871263816,24.496315002441406,102814000,0.0,0.0,0
2016-03-28,24.46630540612835,24.51016066800906,24.249339492789183,24.279346466064453,77645600,0.0,0.0,0
2016-03-29,24.21010261380973,24.879464182408064,24.20779397861185,24.85407447814941,124760400,0.0,0.0,1
2016-03-30,25.077962017619782,25.486502357819973,25.066420603766705,25.28800201416016,182404400,0.0,0.0,1
2016-03-31,25.324933966082632,25.36648059196429,25.13104912497738,25.15643882751465,103553600,0.0,0.0,0
2016-04-01,25.10797161579668,25.389565257683,24.974098939986327,25.387256622314453,103496000,0.0,0.0,1
2016-04-04,25.48650410361187,25.89504623276917,25.451881620653563,25.64807510375977,149424800,0.0,0.0,1
2016-04-05,25.27646373573113,25.5580573437222,25.255689541860463,25.345706939697266,106314800,0.0,0.0,0
2016-04-06,25.44265162915723,25.615762289964152,25.20491150909865,25.61114501953125,105616400,0.0,0.0,1
2016-04-07,25.37802513707421,25.486508112285883,24.95563641365939,25.05257797241211,127207600,0.0,0.0,0
2016-04-08,25.13797622653297,25.33647482522326,24.967172444794286,25.080272674560547,94326800,0.0,0.0,1
2016-04-11,25.15182666295288,25.53036185533341,25.119512811967184,25.163366317749023,117630000,0.0,0.0,1
2016-04-12,25.237224258549272,25.50496958086412,25.08027229012384,25.49112129211425,108929200,0.0,0.0,1
2016-04-13,25.57421868975372,25.92967107238512,25.57421868975372,25.860427856445312,133029200,0.0,0.0,1
2016-04-14,25.763481563287986,25.941207721944995,25.696545234165253,25.874271392822266,101895600,0.0,0.0,1
2016-04-15,25.87658685771632,25.92044213067556,25.327249552267137,25.35494613647461,187756000,0.0,0.0,0
2016-04-18,25.133361889284966,25.14721017986319,24.68327483576413,24.80791473388672,243286000,0.0,0.0,0
2016-04-19,24.90023603427032,24.92793437307945,24.5193940012375,24.676347732543945,129539600,0.0,0.0,0
2016-04-20,24.614026700376865,24.948706593510497,24.48015403873436,24.72712516784668,122444000,0.0,0.0,1
2016-04-21,24.68096444925919,24.68096444925919,24.35551555597828,24.45938301086425,126210000,0.0,0.0,0
2016-04-22,24.237801415219835,24.57709859589516,24.14778401148631,24.392446517944336,134732400,0.0,0.0,0
2016-04-25,24.23548837708086,24.38551794303822,24.12238992439342,24.25395393371582,112126400,0.0,0.0,0
2016-04-26,23.983903615486486,24.30473520255215,23.983903615486486,24.0854606628418,224064800,0.0,0.0,0
2016-04-27,22.15816338587882,22.78366966180931,22.084302911698124,22.578245162963867,458408400,0.0,0.0,0
2016-04-28,22.529774311849938,22.592093371323426,21.754238455221014,21.88811111450196,328970800,0.0,0.0,0
2016-04-29,21.69422966710337,21.86272483513208,21.35262558210168,21.63652610778809,274126000,0.0,0.0,0
2016-05-02,21.68961440377807,21.715004111043285,21.32723611759705,21.613445281982425,192640400,0.0,0.0,0
2016-05-03,21.742698162255472,22.09815226162562,21.622675546312173,21.968896865844727,227325200,0.0,0.0,1
2016-05-04,21.97351571496814,22.135086745223663,21.654992686536964,21.74039459228516,164102000,0.0,0.0,0
2016-05-05,21.828634622281548,21.84488991762186,21.522104930368343,21.65214729309082,143562000,0.1425,0.0,0
2016-05-06,21.68233608558758,21.7009122997278,21.32936144150968,21.53139305114746,174799600,0.0,0.0,0
2016-05-09,21.59641718160352,21.77522544754004,21.50120631995944,21.547651290893555,131745600,0.0,0.0,1
2016-05-10,21.67304983778738,21.7287820306556,21.389741718857696,21.69394874572754,134747200,0.0,0.0,1
2016-05-11,21.707881082092094,21.72877998806767,21.471016184203044,21.482627868652344,114876400,0.0,0.0,0
2016-05-12,21.531395712793056,21.54532831804409,20.77668221899133,20.97871208190918,305258800,0.0,0.0,0
2016-05-13,20.89975824797674,21.287564448038083,20.89975824797674,21.020511627197266,177571200,0.0,0.0,1
2016-05-16,21.45476318693004,21.919202267537585,21.282921223179702,21.800769805908203,245039200,0.0,0.0,1
2016-05-17,21.956355146167542,21.991186654942485,21.598736891959422,21.71020126342773,187667600,0.0,0.0,0
2016-05-18,21.865790901024184,22.109620334536267,21.8030906383394,21.95867729187012,168249600,0.0,0.0,1
2016-05-19,21.97725727388228,21.97725727388228,21.72878243525396,21.87508010864257,121768400,0.0,0.0,0
2016-05-20,21.9772545486354,22.160708176342187,21.94938756929075,22.11194229125977,128104000,0.0,0.0,1
2016-05-23,22.262886708868024,22.56941641388213,22.21644174041474,22.39292907714844,152074400,0.0,0.0,1
2016-05-24,22.576389310578445,22.778419224354508,22.48814473058899,22.734298706054688,140560800,0.0,0.0,1
2016-05-25,22.91309746022122,23.16157225240613,22.78305510818252,23.13370704650879,152675200,0.0,0.0,1
2016-05-26,23.147636753353964,23.39146790461391,22.906128292859584,23.317157745361328,225324800,0.0,0.0,1
2016-05-27,23.09190953727802,23.331095358387035,23.04778726172397,23.3032283782959,145364800,0.0,0.0,0
2016-05-31,23.129064108925665,23.31484043578224,22.9479331646724,23.189441680908203,169228800,0.0,0.0,0
2016-06-01,22.99437647286354,23.11513161741849,22.83414620615376,22.864334106445312,116693200,0.0,0.0,0
2016-06-02,22.66462645647117,22.720358649275763,22.439373222113936,22.692493438720703,160766400,0.0,0.0,0
2016-06-03,22.708749474947155,22.820213864186144,22.629793908516223,22.738937377929688,114019600,0.0,0.0,1
2016-06-06,22.7551882558323,23.660844658058025,22.653012880822747,22.90380859375,93170000,0.0,0.0,1
2016-06-07,23.047785044907343,23.1917617706552,22.98044117826855,22.99669647216797,89638000,0.0,0.0,1
2016-06-08,22.994381502076585,23.11978028498975,22.915427697109823,22.975805282592773,83392400,0.0,0.0,0
2016-06-09,22.873618028798763,23.219624546561104,22.864329037300543,23.140670776367188,106405600,0.0,0.0,1
2016-06-10,22.88058978066892,23.07100972251397,22.86897986730063,22.95025634765625,126851600,0.0,0.0,0
2016-06-13,22.91774776141141,23.017602237929424,22.548517758772395,22.60424995422364,152082000,0.0,0.0,0
2016-06-14,22.59960572365194,22.86898124239291,22.46724065577253,22.632116317749023,127727600,0.0,0.0,1
2016-06-15,22.71571729407096,22.852727755786788,22.53226362902125,22.55780792236328,117780800,0.0,0.0,0
2016-06-16,22.397572244521182,22.69945833255775,22.30932946374934,22.65301513671875,125307200,0.0,0.0,1
2016-06-17,22.43704694054276,22.44401324151677,22.130517295827744,22.13748359680176,244032800,0.0,0.0,0
2016-06-20,22.29307577481076,22.425440841355915,22.06782253819832,22.084077835083008,137647600,0.0,0.0,0
2016-06-21,22.04691973107999,22.37434830233572,21.98654216545985,22.272172927856445,142185600,0.0,0.0,1
2016-06-22,22.35112869921821,22.499749049612536,22.142130777821723,22.188575744628903,116876400,0.0,0.0,0
2016-06-23,22.27914142168368,22.36041789973129,22.11890938517956,22.316295623779297,128960800,0.0,0.0,1
2016-06-24,21.57551348404499,21.98189758811189,21.515135921080702,21.68930053710937,301245600,0.0,0.0,0
2016-06-27,21.59641609941489,21.608027784490183,21.248086807488843,21.373485565185547,181958400,0.0,0.0,0
2016-06-28,21.5731929748334,21.749680299665343,21.39670565000146,21.733423233032227,161779600,0.0,0.0,1
2016-06-29,21.821665781482604,21.95635351102937,21.74271023351949,21.921520233154297,146124000,0.0,0.0,1
2016-06-30,21.93081770623377,22.239668401203343,21.89830710676329,22.20019149780273,143345600,0.0,0.0,1
2016-07-01,22.17464037617331,22.40221627410608,22.13748617608497,22.267528533935547,104106000,0.0,0.0,1
2016-07-05,22.15142088141937,22.153743572799723,21.935456647101187,22.05853271484375,110820800,0.0,0.0,0
2016-07-06,21.96796711758977,22.214121023401635,21.91455761799928,22.183931350708008,123796400,0.0,0.0,1
2016-07-07,22.22340841667905,22.409184750229187,22.20483220067957,22.279142379760746,100558400,0.0,0.0,1
2016-07-08,22.4068607721696,22.49974893361072,22.30468538910924,22.45098304748535,115648400,0.0,0.0,1
2016-07-11,22.467241494873523,22.676239444513584,22.46259788341244,22.520652770996094,95179600,0.0,0.0,1
2016-07-12,22.5647688390541,22.687844893033454,22.55315892683946,22.62282371520996,96670000,0.0,0.0,1
2016-07-13,22.62050449794425,22.6808802980697,22.48813766952201,22.495105743408203,103568800,0.0,0.0,0
2016-07-14,22.61585798346144,22.98740884588319,22.599602688595933,22.94096565246582,155676000,0.0,0.0,1
2016-07-15,22.971156911014663,23.05940147178719,22.87362512755563,22.93864631652832,120548000,0.0,0.0,0
2016-07-18,22.920066841611813,23.2521408395,22.896845243012205,23.18247604370117,145975600,0.0,0.0,1
2016-07-19,23.11977937617681,23.22195655194768,23.068690788291377,23.191768646240234,95119600,0.0,0.0,1
2016-07-20,23.2219507360618,23.32877149684437,23.161573168073648,23.212661743164062,105104000,0.0,0.0,1
2016-07-21,23.182476332533344,23.454172760092103,23.01992159692199,23.089588165283203,130808000,0.0,0.0,0
2016-07-22,23.05010939937488,23.059398392515494,22.829499798597528,22.910778045654297,113254800,0.0,0.0,0
2016-07-25,22.81557059333868,22.95257927625934,22.506718169260328,22.60424995422364,161531600,0.0,0.0,0
2016-07-26,22.483495088448223,22.75054790543133,22.39060692101569,22.44866180419922,224959200,0.0,0.0,0
2016-07-27,24.213527360878675,24.23210534675696,23.86055448766261,23.906997680664062,369379200,0.0,0.0,1
2016-07-28,23.879137569647224,24.255332119648628,23.876814877993187,24.22978782653809,159479200,0.0,0.0,1
2016-07-29,24.194948980125403,24.27854813739741,24.07651654537437,24.19959259033203,110934800,0.0,0.0,0
2016-08-01,24.24603889929256,24.65010033411609,24.24603889929256,24.62687873840332,152671600,0.0,0.0,1
2016-08-02,24.626879322882345,24.63152293345743,24.1508286268485,24.26229476928711,135266400,0.0,0.0,0
2016-08-03,24.338931392294725,24.57811725440144,24.32964239733884,24.56650733947754,120810400,0.0,0.0,1
2016-08-04,24.650554937179702,24.748615059907,24.580510974493368,24.71826362609864,109634800,0.1425,0.0,1
2016-08-05,24.81165076448117,25.13385082364394,24.790638646514104,25.09416007995605,162213600,0.0,0.0,1
2016-08-08,25.10350267043851,25.30195999145508,25.01945240034044,25.30195999145508,112148800,0.0,0.0,1
2016-08-09,25.26926848195176,25.435037279244604,25.217903151268267,25.40468406677246,105260800,0.0,0.0,1
2016-08-10,25.381339264031272,25.42570055983608,25.15953634759124,25.2155704498291,96034000,0.0,0.0,0
2016-08-11,25.33697916569072,25.43270580194275,25.180549658017096,25.199228286743164,109938000,0.0,0.0,0
2016-08-12,25.16420560983952,25.31830162064553,25.16420560983952,25.25759696960449,74641600,0.0,0.0,1
2016-08-15,25.248258283785624,25.57512716045096,25.234250202924507,25.561119079589844,103472800,0.0,0.0,1
2016-08-16,25.59613487151671,25.736222781158983,25.49807475980053,25.537765502929688,135177600,0.0,0.0,0
2016-08-17,25.47239404697097,25.535433967398856,25.29495065410792,25.500411987304688,101424000,0.0,0.0,0
2016-08-18,25.50274964450017,25.589135184675303,25.45371779901063,25.46772766113281,87938800,0.0,0.0,0
2016-08-19,25.39534747374228,25.610148132451204,25.2996226228184,25.533100128173828,101472400,0.0,0.0,1
2016-08-22,25.416361087316425,25.47239518920464,25.1805483108194,25.33464431762696,103280800,0.0,0.0,0
2016-08-23,25.35332160984274,25.52376097358498,25.339313529447384,25.414026260375977,85030800,0.0,0.0,1
2016-08-24,25.348648464968143,25.390674480187023,25.14085366230029,25.222570419311523,94700400,0.0,0.0,0
2016-08-25,25.073149224864007,25.187552704033244,24.907380409372088,25.115175247192383,100344800,0.0,0.0,0
2016-08-26,25.07782096069309,25.20389725235969,24.820994266911256,24.96808624267578,111065200,0.0,0.0,0
2016-08-29,24.89336679092268,25.084818231983142,24.81631880357976,24.940061569213867,99881200,0.0,0.0,0
2016-08-30,24.701926188159323,24.865359765178752,24.6318822086982,24.74862098693848,99455600,0.0,0.0,0
2016-08-31,24.669236127214525,24.881699748526337,24.664565579194576,24.77196502685547,118649600,0.0,0.0,1
2016-09-01,24.7812994851053,24.935395476306084,24.659891979761607,24.91905212402344,106806000,0.0,0.0,1
2016-09-02,25.14553056966395,25.215574544805325,24.940070973897427,25.15253639221192,107210000,0.0,0.0,1
2016-09-06,25.192217723665177,25.285609061823063,25.10116165881644,25.14552116394043,107521600,0.0,0.0,0
2016-09-07,25.175882590329405,25.39301676536874,24.9984391680422,25.29962539672852,169457200,0.0,0.0,1
2016-09-08,25.040456226889752,25.045124992068207,24.57116605898081,24.63653945922852,212008000,0.0,0.0,0
2016-09-09,24.431084685224945,24.683240804764303,24.078533172607425,24.078533172607425,186228000,0.0,0.0,0
2016-09-12,23.966467834879623,24.68324375154189,23.938449891155283,24.617870330810547,181171200,0.0,0.0,1
2016-09-13,25.101164779914416,25.400015674145703,25.03812486177048,25.203893661499023,248704800,0.0,0.0,1
2016-09-14,25.386009385728464,26.389961568019483,25.355656170669373,26.095779418945312,443554800,0.0,0.0,1
2016-09-15,26.583751534354608,27.020355153862912,26.49736420755469,26.98299789428711,359934400,0.0,0.0,1
2016-09-16,26.877926725894472,27.11373768576781,26.625770633240265,26.83123016357422,319547600,0.0,0.0,0
2016-09-19,26.89427432159181,27.12541655235573,26.44132739270988,26.51837539672852,188092000,0.0,0.0,0
2016-09-20,26.39462948305292,26.64445031215041,26.268551431738505,26.516036987304688,138057200,0.0,0.0,0
2016-09-21,26.58140997104569,26.614096674794634,26.25220766006225,26.51136779785156,144012800,0.0,0.0,0
2016-09-22,26.6981485920574,26.83590122693869,26.61643183303887,26.76118850708008,124296000,0.0,0.0,1
2016-09-23,26.714496732027914,26.800884053497825,26.044417406682754,26.31525039672852,209924800,0.0,0.0,0
2016-09-26,26.06542691739436,26.474012526090355,26.04441479825296,26.35493850708008,119477600,0.0,0.0,1
2016-09-27,26.382954785868275,26.42498080279655,26.22885879670068,26.403966903686523,98429600,0.0,0.0,1
2016-09-28,26.54405254557461,26.765855416282378,26.48334790824628,26.604755401611328,118564400,0.0,0.0,1
2016-09-29,26.420312236739584,26.56973767999358,26.102782724501896,26.19150352478028,143548000,0.0,0.0,0
2016-09-30,26.256879686890745,26.46934506893906,26.1027854616916,26.39463233947754,145516400,0.0,0.0,1
2016-10-03,26.31525249079147,26.394635778163103,26.21485708050194,26.270891189575195,86807200,0.0,0.0,0
2016-10-04,26.39696363009929,26.688810483541182,26.2965682412636,26.38295555114746,118947200,0.0,0.0,1
2016-10-05,26.47634910899921,26.53705375834044,26.31058029617183,26.39463233947754,85812400,0.0,0.0,1
2016-10-06,26.546388449911213,26.695813892842818,26.41330635913488,26.590749740600582,115117200,0.0,0.0,1
2016-10-07,26.68881294907864,26.74718232515924,26.50203201439593,26.630443572998047,97433600,0.0,0.0,1
2016-10-10,26.85458273610861,27.258499616985336,26.784540551050053,27.09506607055664,144944000,0.0,0.0,1
2016-10-11,27.480305698522848,27.711449745258285,27.130089389121324,27.153438568115234,256164000,0.0,0.0,1
2016-10-12,27.398581229923643,27.545673178636303,27.2584951017192,27.3962459564209,150347200,0.0,0.0,1
2016-10-13,27.26783734405665,27.419598074787995,27.01801649117593,27.312198638916016,140769600,0.0,0.0,0
2016-10-14,27.52232811747976,27.590036808839454,27.3472199857436,27.46395874023437,142608800,0.0,0.0,1
2016-10-18,27.59237021632123,27.599374256110192,27.42193086252486,27.42660140991211,98214000,0.0,0.0,0
2016-10-19,27.37523630554005,27.494310326824817,26.569739659812782,27.344884872436523,80138400,0.0,0.0,0
2016-10-20,27.284184417738256,27.405591950101147,27.16044161130333,27.33087921142578,96503200,0.0,0.0,0
2016-10-21,27.27250647163645,27.29585564689832,27.148763680433305,27.22347640991211,92770800,0.0,0.0,0
